id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
9a5699e7,matured,,2,32.90,32.90,0.00,0.00019596362587154476,0.0715,0.0608,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.01
4756b37b,matured,,2,41.12,41.12,0.00,0.00022336088614551735,0.0815,0.0693,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.02
c1c4ab22,cancelled,,2,49.35,49.35,0.00,0.00025075814641948994,0.0915,0.0778,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
e2462f5c,cancelled,,2,57.57,57.57,0.00,0.0002781554066934626,0.1015,0.0863,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
6ec79bce,matured,,2,65.79,65.79,0.00,0.00030555266696743517,0.1115,0.0948,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.04
3f3c039b,matured,,2,74.02,74.02,0.00,0.00033294992724140776,0.1215,0.1033,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.05
65956f96,matured,,2,82.24,82.24,0.00,0.0003603471875153804,0.1315,0.1118,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.06
c0d9dab7,cancelled,,2,90.47,90.47,0.00,0.000387744447789353,0.1415,0.1203,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
15f5d0eb,cancelled,,2,98.69,98.69,0.00,0.0004151417080633256,0.1515,0.1288,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
e4e48764,matured,,2,106.92,106.92,0.00,0.0004425389683372982,0.1615,0.1373,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.09
2f568ceb,cancelled,,2,115.14,115.14,0.00,0.00046993622861127076,0.1715,0.1458,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
d283bd31,cancelled,,2,123.37,123.37,0.00,0.0004973334888852435,0.1815,0.1543,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
a37f559c,matured,,2,131.59,131.59,0.00,0.0005247307491592159,0.1915,0.1628,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.14
9f2afab5,cancelled,,2,139.81,139.81,0.00,0.0005521280094331886,0.2015,0.1713,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
5c1d03e7,matured,,2,148.04,148.04,0.00,0.0005795252697071612,0.2115,0.1798,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.17
315bdd0b,cancelled,,2,156.26,156.26,0.00,0.0006069225299811338,0.2215,0.1883,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
84061b73,matured,,2,164.49,164.49,0.00,0.0006343197902551064,0.2315,0.1968,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.21
b48c22c5,matured,,2,172.71,172.71,0.00,0.000661717050529079,0.2415,0.2053,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.23
13daee2c,matured,,2,180.94,180.94,0.00,0.0006891143108030516,0.2515,0.2138,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.25
ae8bb976,matured,,2,189.16,189.16,0.00,0.0007165115710770242,0.2615,0.2223,2026-09-09T06:27:08.606816+00:00,2026-09-09T13:39:08.606816+00:00,2026-09-11T13:39:08.606816+00:00,2026-09-11T16:03:08.606816+00:00,0.27
7d46a2e9,cancelled,,2,197.38,197.38,0.00,0.0007439088313509968,0.2715,0.2308,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
b60f4e25,cancelled,,2,205.61,205.61,0.00,0.0007713060916249695,0.2815,0.2393,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
eb25a2d6,cancelled,,2,213.83,213.83,0.00,0.0007987033518989421,0.2915,0.2478,2026-09-09T06:27:08.606816+00:00,,,2026-09-09T13:39:08.606816+00:00,0.00
